date,close,high,low,open,volume,tr,atr,rolling_high,rolling_low,upper_threshold,lower_threshold,signal,position_pct,cash,shares,portfolio_value,pending_signal,buy_hold_value,buy_hold_return_pct,strategy_return_pct,outperformance
2024-08-05,66.16500091552734,67.57380497362598,65.8055188624293,67.029711807603,25484300,1.7682861111966872,1.1797841058942755,67.69039733964739,60.52009288364027,69.46007349848881,58.75041672479885,hold,0.0,10000.0,0,10000.0,hold,12409.368423461914,24.09368423461915,0.0,-24.09368423461915
2024-08-06,66.1164321899414,66.88397862918819,65.84438187542617,66.21358931024743,12969100,1.0395967537620265,1.1763143105639249,67.69039733964739,60.52009288364027,69.45486880549328,58.75562141779438,hold,0.0,10000.0,0,10000.0,hold,12400.286071777344,24.002860717773444,0.0,-24.002860717773444
2024-08-07,66.5147705078125,67.21431354901706,65.90267405306463,66.1164241392785,13365300,1.3116394959524342,1.1943581873131979,67.69039733964739,60.52009288364027,69.48193462061718,58.72855560267047,hold,0.0,10000.0,0,10000.0,hold,12474.775337219238,24.747753372192392,0.0,-24.747753372192392
2024-08-08,66.77710723876953,66.90341074681906,65.9221068377797,66.06784621636776,15240900,0.9813039090393687,1.207544163263663,67.69039733964739,60.626964488905436,69.50171358454288,58.81564824400994,hold,0.0,10000.0,0,10000.0,hold,12523.832305908203,25.238323059082024,0.0,-25.238323059082024
2024-08-09,66.72852325439453,66.83539830176241,66.31074099994169,66.74795171181937,12080400,0.5246573018207243,1.1777022221147244,67.69039733964739,61.54997224293025,69.45695067281947,59.78341890975817,hold,0.0,10000.0,0,10000.0,hold,12514.747100830078,25.14747100830077,0.0,-25.14747100830077
2024-08-12,66.2330093383789,66.59249879162576,65.90267368886465,66.50505220565233,11012300,0.8258495655298788,1.1485541092592133,67.69039733964739,61.54997224293025,69.4132285035362,59.82714107904143,hold,0.0,10000.0,0,10000.0,hold,12422.085998535156,24.220859985351574,0.0,-24.220859985351574
2024-08-13,66.5147705078125,66.66050987683215,66.07755981336577,66.14557053055998,9877600,0.5829500634663844,1.11107858332713,67.69039733964739,61.588839338913985,69.35701521463808,59.92222146392329,hold,0.0,10000.0,0,10000.0,hold,12474.775337219238,24.747753372192392,0.0,-24.747753372192392
2024-08-14,66.6313705444336,66.9325598363997,66.19415239105604,66.2913169224375,14328000,0.7384074453436682,1.0888707493147456,67.69039733964739,62.49240812219179,69.32370346361951,60.85910199821967,hold,0.0,10000.0,0,10000.0,hold,12496.579544067383,24.965795440673833,0.0,-24.965795440673833
2024-08-15,66.69937133789062,66.9616962607689,66.55363197513073,66.67022494786103,11285100,0.40806428563817576,1.0416794133696692,67.69039733964739,62.49240812219179,69.2529164597019,60.92988900213729,hold,0.0,10000.0,0,10000.0,hold,12509.295692443848,25.092956924438468,0.0,-25.092956924438468
2024-08-16,67.21432495117188,67.33091794868874,66.68966758126624,66.88398183118085,12651200,0.6412503674225007,1.0416792332127076,67.69039733964739,62.49240812219179,69.25291618946645,60.929889272372726,hold,0.0,10000.0,0,10000.0,hold,12605.592018127441,26.055920181274406,0.0,-26.055920181274406
2024-08-19,67.02000427246094,67.44749706378917,66.8936933507805,67.37948634158153,9843900,0.5538037130086764,0.9792200235089743,67.69039733964739,62.49240812219179,69.15922737491086,61.02357808692833,hold,0.0,10000.0,0,10000.0,hold,12569.254051208496,25.69254051208496,0.0,-25.69254051208496
2024-08-20,67.40863800048828,67.41835593659498,66.81596991240704,67.02972003107416,11957400,0.6023860241879362,0.9479907788832033,67.69039733964739,62.98792099462187,69.1123835079722,61.56593482629706,hold,0.0,10000.0,0,10000.0,hold,12641.92855834961,26.419285583496087,0.0,-26.419285583496087
2024-08-21,67.59323120117188,68.13731693663487,67.36005265920376,67.5057920276634,8792400,0.7772642774311151,0.9056568224105541,67.69039733964739,62.98792099462187,69.04888257326323,61.629435761006036,hold,0.0,10000.0,0,10000.0,hold,12676.447486877441,26.764474868774425,0.0,-26.764474868774425
2024-08-22,67.36006164550781,67.9332938486135,66.83540429662744,67.9332938486135,12509200,1.0978895519860572,0.8466677761275453,68.13731693663487,63.98865581377476,69.40731860082619,62.71865414958344,hold,0.0,10000.0,0,10000.0,hold,12632.844779968262,26.32844779968262,0.0,-26.32844779968262
2024-08-23,67.8069839477539,67.86527673238068,66.98113737755389,67.42806602245493,11834700,0.884139354826786,0.783514436386838,68.13731693663487,64.13438621786115,69.31258859121513,62.95911456328089,hold,0.0,10000.0,0,10000.0,hold,12716.419250488281,27.164192504882823,0.0,-27.164192504882823
2024-08-26,68.8271484375,68.90487709625104,67.7486948009341,67.84585191806646,12912200,1.1561822953169383,0.7918419750693317,68.13731693663487,64.47444948705684,69.32507989923887,63.28668652445285,hold,0.0,10000.0,0,10000.0,hold,12907.1900100708,29.071900100708014,0.0,-29.071900100708014
2024-08-27,69.46839904785156,69.49754544185357,69.03118831259556,69.29351327122657,16988400,0.6703970043535747,0.7460389399551275,68.90487709625104,64.47444948705684,70.02393550618373,63.35539107712415,hold,0.0,10000.0,0,10000.0,hold,13027.103874206543,30.271038742065425,0.0,-30.271038742065425
2024-08-28,69.71129608154297,69.76958886999313,69.27408534294085,69.5752746334173,13272600,0.4955035270522785,0.7113389126703353,69.49754544185357,64.7173473000747,70.56455381085908,63.6503389310692,hold,0.0,10000.0,0,10000.0,hold,13072.525619506836,30.72525619506836,0.0,-30.72525619506836
2024-08-29,70.00276947021484,70.1679372998746,69.20606930128923,69.85703009767467,17201700,0.9618679985853618,0.7425682481535237,69.76958886999313,64.80477613894585,70.88344124222341,63.69092376671557,hold,0.0,10000.0,0,10000.0,hold,13127.031143188477,31.270311431884767,0.0,-31.270311431884767
2024-08-30,70.41083526611328,70.5079923789821,69.7404385858771,70.14850290749366,18624200,0.7675537931049945,0.7384042644088892,70.1679372998746,65.76666113969921,71.27554369648793,64.65905474308587,hold,0.0,10000.0,0,10000.0,hold,13203.339447021484,32.03339447021485,0.0,-32.03339447021485
2024-09-03,70.93549346923828,71.2075363537618,70.1970860593797,70.3816897649975,14755800,1.010450294382096,0.7689399951885828,70.5079923789821,65.8055188624293,71.66140237176496,64.65210886964643,hold,0.0,10000.0,0,10000.0,hold,13301.45053100586,33.01450531005858,0.0,-33.01450531005858
2024-09-04,70.49827575683594,71.44071533570136,69.86675080512116,71.21725471320272,18140800,1.5739645305801986,0.8286226441340493,71.2075363537618,65.84438187542617,72.45047031996288,64.60144790922509,hold,0.0,10000.0,0,10000.0,hold,13219.690818786621,32.1969081878662,0.0,-32.1969081878662
2024-09-05,69.14777374267578,70.61487067612185,68.96317744351498,70.55657788824085,23866100,1.651693232606874,0.917453283203242,71.44071533570136,65.90267368886465,72.81689526050621,64.5264937640598,hold,0.0,10000.0,0,10000.0,hold,12967.146942138672,29.67146942138672,0.0,-29.67146942138672
2024-09-06,69.11862182617188,69.63356117827826,68.87572534592455,68.97288245550101,17485700,0.757835832353706,0.9257808164126138,71.44071533570136,65.90267368886465,72.82938656032027,64.51400246424573,hold,0.0,10000.0,0,10000.0,hold,12961.695533752441,29.61695533752442,0.0,-29.61695533752442
2024-09-09,69.8084487915039,70.25537743749565,68.96317376190294,69.20607024859058,12939300,1.2922036755927166,0.9785236708829024,71.44071533570136,65.90267368886465,72.9085008420257,64.4348881825403,hold,0.0,10000.0,0,10000.0,hold,13090.693176269531,30.906931762695322,0.0,-30.906931762695322
2024-09-10,69.51697540283203,70.36225040747959,69.48782159869566,69.92503970939377,10277600,0.8744288087839323,0.997955298354045,71.44071533570136,65.90267368886465,72.93764828323242,64.40574074133359,hold,0.0,10000.0,0,10000.0,hold,13036.18765258789,30.361876525878916,0.0,-30.361876525878916
2024-09-11,69.06033325195312,69.34209407572592,68.56482232651733,69.3323761403923,11418200,0.9521530763147013,1.0104473554171582,71.44071533570136,66.07755981336577,72.9563863688271,64.56188878024003,hold,0.0,10000.0,0,10000.0,hold,12950.795570373535,29.507955703735345,0.0,-29.507955703735345
2024-09-12,69.2060775756836,69.35180955303534,68.65227382390712,68.98260952272211,12337800,0.6995357291282147,0.9819935109273124,71.44071533570136,66.19415239105604,72.91370560209232,64.72116212466507,hold,0.0,10000.0,0,10000.0,hold,12978.049758911133,29.78049758911132,0.0,-29.78049758911132
2024-09-13,69.85660552978516,69.91529794777277,68.94683573382426,69.29899770518053,11073800,0.9684622139485128,0.98801657229315,71.44071533570136,66.55363197513073,72.92274019414108,65.071607116691,hold,0.0,10000.0,0,10000.0,hold,13099.698486328125,30.99698486328124,0.0,-30.99698486328124
2024-09-16,70.53158569335938,70.66853963451031,70.06203145610763,70.20876249060503,10786500,0.8119341047251538,0.9634274158223083,71.44071533570136,66.68966758126624,72.88585645943482,65.24452645753277,hold,0.0,10000.0,0,10000.0,hold,13225.919776916504,32.25919776916504,0.0,-32.25919776916504
2024-09-17,70.23812103271484,70.77615227786039,70.15985949993458,70.3359442169749,12974400,0.616292777925807,0.9595628282203249,71.44071533570136,66.81596991240704,72.88005957803185,65.37662567007655,hold,0.0,10000.0,0,10000.0,hold,13171.041885375977,31.71041885375976,0.0,-31.71041885375976
2024-09-18,70.189208984375,70.80550179106122,69.71964722921105,70.32616294141638,10719700,1.0858545618501694,1.001730759277317,71.44071533570136,66.81596991240704,72.94331147461733,65.31337377349107,hold,0.0,10000.0,0,10000.0,hold,13161.895332336426,31.618953323364263,0.0,-31.618953323364263
2024-09-19,69.08379364013672,70.37507915381072,69.0642245240667,70.00334058279044,13635600,1.3108546297440142,1.0266583757886494,71.44071533570136,66.83540429662744,72.98070289938433,65.29541673294447,hold,0.0,10000.0,0,10000.0,hold,12955.182662963867,29.55182662963867,0.0,-29.55182662963867
2024-09-20,70.08160400390625,70.23812708294949,68.84901087844987,68.87836455334387,48578500,1.389116204499615,1.0710556908882651,71.44071533570136,66.83540429662744,73.04729887203375,65.22882076029505,hold,0.0,10000.0,0,10000.0,hold,13141.77320098877,31.41773200988769,0.0,-31.41773200988769
2024-09-23,70.16963958740234,70.62940927047912,69.6316009131007,69.99355488157909,11613000,0.9978083573784176,1.0701526953880023,71.44071533570136,66.98113737755389,73.04594437878336,65.37590833447189,hold,0.0,10000.0,0,10000.0,hold,13158.235855102539,31.58235855102538,0.0,-31.58235855102538
2024-09-24,69.7783432006836,70.25768202345125,69.06421978178321,69.67073545998038,13330600,1.193462241668044,1.0429739604657056,71.44071533570136,67.7486948009341,73.00517627639991,66.18423386023555,hold,0.0,10000.0,0,10000.0,hold,13085.063430786133,30.850634307861323,0.0,-30.850634307861323
2024-09-25,69.8957290649414,70.35550624318614,69.75877511356177,70.15007531611668,12329100,0.5967311296243736,0.9676195245383842,71.44071533570136,68.56482232651733,72.89214462250894,67.11339303970975,hold,0.0,10000.0,0,10000.0,hold,13107.014587402344,31.070145874023435,0.0,-31.070145874023435
2024-09-26,69.84681701660156,70.0522479313544,69.29899378049717,69.31856289433848,10815200,0.7532541508572308,0.9672922615743502,71.44071533570136,68.56482232651733,72.89165372806288,67.11388393415581,hold,0.0,10000.0,0,10000.0,hold,13097.868034362793,30.97868034362794,0.0,-30.97868034362794
2024-09-27,70.22834014892578,70.62941746440163,69.90551690689314,69.98377844376728,11175700,0.7826004478000641,0.9308920310177322,71.44071533570136,68.56482232651733,72.83705338222795,67.16848427999074,hold,0.0,10000.0,0,10000.0,hold,13169.212860107422,31.69212860107422,0.0,-31.69212860107422
2024-09-30,70.29682159423828,70.62942195193921,70.13052141538782,70.43377556075411,18015300,0.498900536551389,0.9040685830011219,71.44071533570136,68.56482232651733,72.79681821020304,67.20871945201564,hold,0.0,10000.0,0,10000.0,hold,13182.01889038086,31.8201889038086,0.0,-31.8201889038086
2024-10-01,70.15008544921875,71.16746313744837,70.07182390471685,70.5316011493759,13294500,1.0956392327315143,0.9143175941737515,71.44071533570136,68.56482232651733,72.81219172696198,67.1933459352567,hold,0.0,10000.0,0,10000.0,hold,13154.579231262207,31.54579231262207,0.0,-31.54579231262207
2024-10-02,69.4653091430664,69.87617101840245,68.87836254066764,69.83704024978506,11155500,1.2717229085511121,0.9551881069896727,71.44071533570136,68.56482232651733,72.87349749618586,67.13204016603282,hold,0.0,10000.0,0,10000.0,hold,13026.526062011719,30.265260620117186,0.0,-30.265260620117186
2024-10-03,68.9859619140625,69.44573910995629,68.67292323268835,69.3185697112024,9374800,0.7923859103780586,0.9426112281632116,71.16746313744837,68.56482232651733,72.58137997969318,67.15090548427251,hold,0.0,10000.0,0,10000.0,hold,12936.888130187988,29.368881301879888,0.0,-29.368881301879888
2024-10-04,68.64356994628906,68.75117768161523,68.20336191154024,68.43813903251095,12684800,0.7826000025222584,0.9405159351487191,71.16746313744837,68.56482232651733,72.57823704017144,67.15404842379425,hold,0.0,10000.0,0,10000.0,hold,12872.860832214355,28.728608322143543,0.0,-28.728608322143543
2024-10-07,67.5088119506836,68.57509735169447,67.37185799942404,68.52618949106211,14512000,1.2717119468650253,0.987331590072949,71.16746313744837,68.20336191154024,72.64846052255778,66.72236452643082,hold,0.0,10000.0,0,10000.0,hold,12660.661087036133,26.606610870361337,0.0,-26.606610870361337
2024-10-08,67.67511749267578,67.9294637638542,67.36207879869895,67.53816353052537,13549700,0.5673849651552558,0.9502980474518837,71.16746313744837,67.37185799942404,72.5929102086262,65.94641092824621,hold,0.0,10000.0,0,10000.0,hold,12691.760223388672,26.91760223388673,0.0,-26.91760223388673
2024-10-09,68.05662536621094,68.22292552069712,67.56750199647723,67.68489429204823,9037700,0.6554235242198843,0.9034815399144459,71.16746313744837,67.36207879869895,72.52268544732003,66.00685648882728,hold,0.0,10000.0,0,10000.0,hold,12763.102195739746,27.63102195739746,0.0,-27.63102195739746
2024-10-10,67.74359130859375,68.38923778293473,67.48924504929904,68.31097624723931,8635200,0.8999927336356848,0.8685441491384509,71.16746313744837,67.36207879869895,72.47027936115605,66.05926257499127,hold,0.0,10000.0,0,10000.0,hold,12704.564826965332,27.04564826965332,0.0,-27.04564826965332
2024-10-11,68.05662536621094,68.07618701709094,67.49902502325172,67.9490176277951,8786300,0.5771619938392263,0.838497980314223,71.16746313744837,67.36207879869895,72.4252101079197,66.10433182822761,hold,0.0,10000.0,0,10000.0,hold,12763.102195739746,27.63102195739746,0.0,-27.63102195739746
2024-10-14,68.80987548828125,68.93705234732208,67.95880555928217,68.05662874540002,7659300,0.978246788039911,0.8231254479122134,71.16746313744837,67.36207879869895,72.40215130931668,66.12739062683063,hold,0.0,10000.0,0,10000.0,hold,12903.959968566895,29.03959968566894,0.0,-29.03959968566894
2024-10-15,68.80987548828125,69.66095288071104,68.63379823132753,68.9272677896811,10358700,1.0271546493835046,0.8538699850378657,71.16746313744837,67.36207879869895,72.44826811500516,66.08127382114215,hold,0.0,10000.0,0,10000.0,hold,12903.959968566895,29.03959968566894,0.0,-29.03959968566894
2024-10-16,69.03487396240234,69.16204335511847,68.44792739562176,68.56531223091957,7937300,0.7141159594967093,0.8510743999406856,71.16746313744837,67.36207879869895,72.44407473735939,66.08546719878791,hold,0.0,10000.0,0,10000.0,hold,12946.034683227539,29.460346832275384,0.0,-29.460346832275384
2024-10-17,68.37945556640625,69.15227146514013,68.06641687633704,69.0935715796433,14674600,1.0858545888030875,0.8727354100123301,71.16746313744837,67.36207879869895,72.47656625246687,66.05297568368044,hold,0.0,10000.0,0,10000.0,hold,12823.47144317627,28.234714431762686,0.0,-28.234714431762686
2024-10-18,68.90770721435547,69.01531495979545,68.09576057637416,68.35010683499871,15087500,0.9195543834212856,0.9027821133601799,71.16746313744837,67.36207879869895,72.52163630748863,66.00790562865868,hold,0.0,10000.0,0,10000.0,hold,12922.254501342773,29.222545013427737,0.0,-29.222545013427737
2024-10-21,67.93923950195312,68.8001014907714,67.80228554253767,68.47727824496455,11981200,1.105421671817794,0.9034808590091998,71.16746313744837,67.36207879869895,72.52268442596217,66.00685751018514,hold,0.0,10000.0,0,10000.0,hold,12741.151039123535,27.41151039123535,0.0,-27.41151039123535
2024-10-22,67.93923950195312,68.23271653694681,67.18599272516818,67.49903141289363,18603300,1.0467238117786337,0.8874094949540228,71.16746313744837,67.36207879869895,72.49857737987939,66.03096455626792,hold,0.0,10000.0,0,10000.0,hold,12741.151039123535,27.41151039123535,0.0,-27.41151039123535
2024-10-23,66.53056335449219,67.20554853480233,65.13167020771844,65.53274749301225,24655200,2.807569294234682,1.031351165229496,71.16746313744837,67.18599272516818,72.71448988529261,65.63896597732393,sell,0.0,10000.0,0,10000.0,sell,12477.72859954834,24.77728599548339,0.0,-24.77728599548339
2024-10-24,65.83601379394531,66.55991434903375,65.49362143712331,66.1783986873364,17568800,1.0662929119104376,1.0516149444715086,71.16746313744837,65.13167020771844,72.74488555415563,63.55424779101118,hold,0.0,10000.0,0,10000.0,hold,12347.847831726074,23.47847831726073,0.0,-23.47847831726073
2024-10-25,65.46427917480469,66.22731054421666,65.33710976771314,65.611017698945,11138100,0.8902007765035194,1.024364146588544,71.16746313744837,65.13167020771844,72.70400935733119,63.59512398783563,hold,0.0,10000.0,0,10000.0,hold,12278.333457946777,22.783334579467773,0.0,-22.783334579467773
2024-10-28,65.21971130371094,65.93383474000234,65.15123432736223,65.50340376670721,10761400,0.7826004126401074,1.0397366785517477,71.16746313744837,65.13167020771844,72.72706815527599,63.57206518989082,hold,0.0,10000.0,0,10000.0,hold,12232.599266052246,22.325992660522466,0.0,-22.325992660522466
2024-10-29,64.13385772705078,64.89688903579953,64.09472695949562,64.84798117392866,16525900,1.1249843442153207,1.0732767371228502,71.16746313744837,65.13167020771844,72.77737824313265,63.52175510203417,hold,0.0,10000.0,0,10000.0,hold,12029.544647216797,20.295446472167967,0.0,-20.295446472167967
2024-10-30,64.48602294921875,65.09253861146436,63.899076401184765,64.0849456690438,14177800,1.1934622102795984,1.0942388425974154,69.87617101840245,64.09472695949562,71.51752928229857,62.453368695599494,hold,0.0,10000.0,0,10000.0,hold,12095.399543762207,20.953995437622062,0.0,-20.953995437622062
2024-10-31,63.88930130004883,64.55450947652325,63.840393434141696,64.3784247397085,13383700,0.7141160423815549,1.1040212746361533,69.66095288071104,63.899076401184765,71.31698479266527,62.243044489230535,hold,0.0,10000.0,0,10000.0,hold,11983.812595367432,19.838125953674314,0.0,-19.838125953674314
2024-11-01,63.595829010009766,64.2316909472147,63.47843670264805,64.04582165974975,12163100,0.753254244566655,1.0879503786737779,69.66095288071104,63.840393434141696,71.29287844872171,62.20846786613103,hold,0.0,10000.0,0,10000.0,hold,11928.933277130127,19.28933277130127,0.0,-19.28933277130127
2024-11-04,63.69364929199219,63.99690340953715,63.24365666280489,63.66430308234987,10984500,0.753246746732259,1.0683855284844033,69.66095288071104,63.47843670264805,71.26353117343764,61.87585840992144,hold,0.0,10000.0,0,10000.0,hold,11947.22566986084,19.47225669860839,0.0,-19.47225669860839
2024-11-05,63.947994232177734,64.04581741678295,63.233870804041565,63.233870804041565,8780200,0.8119466127413872,1.0753734322875945,69.66095288071104,63.24365666280489,71.27401302914242,61.630596514373494,hold,0.0,10000.0,0,10000.0,hold,11994.788173675537,19.94788173675537,0.0,-19.94788173675537
2024-11-06,62.31432342529297,63.449089591684974,61.80563462908752,63.0186586008951,22899300,2.1423596030902132,1.1508380761652464,69.66095288071104,63.233870804041565,71.38720999495891,61.50761368979369,hold,0.0,10000.0,0,10000.0,hold,11689.291732788086,16.892917327880852,0.0,-16.892917327880852
2024-11-07,62.27519226074219,62.98931198980262,62.21649610826712,62.8914888007263,14856100,0.7728158815355002,1.140356754601976,69.66095288071104,61.80563462908752,71.371488012614,60.095099497184556,hold,0.0,10000.0,0,10000.0,hold,11681.97420501709,16.819742050170895,0.0,-16.819742050170895
2024-11-08,62.529537200927734,62.84257589609337,62.353456200148216,62.51975637432938,14719300,0.5673836353511845,1.1019254662829323,69.66095288071104,61.80563462908752,71.31384108013543,60.152746429663125,hold,0.0,10000.0,0,10000.0,hold,11729.536708831787,17.29536708831787,0.0,-17.29536708831787
2024-11-11,61.98171615600586,62.72518579350613,61.87410841386382,62.59801266809142,13980900,0.8510773796423052,1.0879507211303374,69.66095288071104,61.80563462908752,71.29287896240655,60.17370854739202,hold,0.0,10000.0,0,10000.0,hold,11627.094173431396,16.270941734313958,0.0,-16.270941734313958
2024-11-12,61.8251953125,62.36323027836244,61.74693378131954,62.29475330443714,15021000,0.6162964970428959,0.9314312356166384,69.66095288071104,61.80563462908752,71.058099734136,60.408487775662564,hold,0.0,10000.0,0,10000.0,hold,11597.8247756958,15.978247756957998,0.0,-15.978247756957998
2024-11-13,61.629547119140625,61.8838896398998,61.13064290346423,61.67845871178101,13177600,0.753246736435571,0.9090707945112909,69.16204335511847,61.74693378131954,70.5256495468854,60.38332758955261,hold,0.0,10000.0,0,10000.0,hold,11561.238563537598,15.612385635375968,0.0,-15.612385635375968
2024-11-14,61.189334869384766,61.73715440536514,61.071946301573,61.73715440536514,15910800,0.6652081037921391,0.8929998893176209,69.15227146514013,61.13064290346423,70.49177129911656,59.791143069487795,hold,0.0,10000.0,0,10000.0,hold,11478.918872833252,14.789188728332526,0.0,-14.789188728332526
2024-11-15,60.3969612121582,61.26760029790654,60.054572581007555,61.130646338132486,26284300,1.213027716898985,0.9237446967646835,69.01531495979545,61.071946301573,70.40093200494248,59.68632925642598,hold,0.0,10000.0,0,10000.0,hold,11330.744998931885,13.307449989318854,0.0,-13.307449989318854
2024-11-18,60.51435089111328,60.788258815656995,60.22087758171421,60.50456633282781,16062100,0.5673812339427826,0.883915903173788,68.8001014907714,60.054572581007555,70.12597534553208,58.728698726246876,hold,0.0,10000.0,0,10000.0,hold,11352.696868896484,13.526968688964836,0.0,-13.526968688964836
2024-11-19,61.22846984863281,61.25781605967605,60.28935377809356,60.55348087262939,16254800,0.9684622815824895,0.867844479695423,68.23271653694681,60.054572581007555,69.53448325648995,58.752805861464424,hold,0.0,10000.0,0,10000.0,hold,11486.237113952637,14.862371139526376,0.0,-14.862371139526376
2024-11-20,61.61977005004883,61.63933170292534,60.670869421769815,61.33607757103739,18904900,0.9684622811555244,0.886012068179278,67.20554853480233,60.054572581007555,68.53456663707125,58.72555447873864,hold,0.0,10000.0,0,10000.0,hold,11559.410251617432,15.594102516174324,0.0,-15.594102516174324
2024-11-21,62.373016357421875,62.421931684387275,61.58063881191342,61.77628892462847,17292300,0.8412928724738578,0.8923005416012211,66.55991434903375,60.054572581007555,67.89836516143558,58.716121768605724,hold,0.0,10000.0,0,10000.0,hold,11700.267311096191,17.002673110961908,0.0,-17.002673110961908
2024-11-22,62.529537200927734,63.07736051504101,62.26541383390066,62.84257589609337,19562200,0.8119466811403484,0.8964933940589417,66.22731054421666,60.054572581007555,67.57205063530508,58.709832489919144,hold,0.0,10000.0,0,10000.0,hold,11729.536708831787,17.29536708831787,0.0,-17.29536708831787
2024-11-25,62.97952651977539,63.30234975613985,62.45127608201191,62.920834099865786,36805300,0.8510736741279388,0.8992881841579811,65.93383474000234,60.054572581007555,67.2827670162393,58.70564030477058,hold,0.0,10000.0,0,10000.0,hold,11813.684711456299,18.136847114562983,0.0,-18.136847114562983
2024-11-26,63.14582824707031,63.23386686870678,62.6664819845047,62.911043662512824,14473300,0.5673848842020774,0.7867899899516857,65.09253861146436,60.054572581007555,66.2727235963919,58.87438759608003,hold,0.0,10000.0,0,10000.0,hold,11844.78313446045,18.44783134460448,0.0,-18.44783134460448
2024-11-27,63.0284423828125,63.6838659554951,62.85235765815126,63.546911998917565,13263400,0.8315082973438379,0.790982305366567,65.09253861146436,60.054572581007555,66.27901206951421,58.8680991229577,hold,0.0,10000.0,0,10000.0,hold,11822.831977844238,18.22831977844239,0.0,-18.22831977844239
2024-11-29,63.16150665283203,63.329068141159034,62.85594870585927,63.102361553393386,10648400,0.47311943529976475,0.784249148220037,64.55450947652325,60.054572581007555,65.7308831988533,58.8781988586775,hold,0.0,10000.0,0,10000.0,hold,11847.71499633789,18.477149963378903,0.0,-18.477149963378903
2024-12-02,62.7376708984375,63.26993168258587,62.44196795612011,63.13193898151461,16500100,0.8279637264657609,0.7825981729931409,64.2316909472147,60.054572581007555,65.40558820670441,58.88067532151784,hold,0.0,10000.0,0,10000.0,hold,11768.457710266113,17.684577102661137,0.0,-17.684577102661137
2024-12-03,62.60953140258789,63.16150595098024,62.1265532027422,62.80666543844366,24874500,1.034952748238041,0.8125021909356513,64.04581741678295,60.054572581007555,65.26457070318644,58.83581929460408,hold,0.0,10000.0,0,10000.0,hold,11744.495624542236,17.44495624542237,0.0,-17.44495624542237
2024-12-04,61.31830596923828,62.44196506597431,61.01275179101434,62.3729687186322,28137700,1.5967796115735524,0.8727545391597928,64.04581741678295,60.054572581007555,65.35494922552265,58.74544077226787,hold,0.0,10000.0,0,10000.0,hold,11503.03646850586,15.030364685058583,0.0,-15.030364685058583
2024-12-05,62.018131256103516,62.21526529819288,61.20988506755431,61.57458436142633,21040400,1.005380230638572,0.8970525482202524,63.6838659554951,60.054572581007555,65.02944477782547,58.708993758677174,hold,0.0,10000.0,0,10000.0,hold,11633.903797149658,16.339037971496584,0.0,-16.339037971496584
2024-12-06,61.63372039794922,62.45182533611768,61.61400661823226,61.929423333684674,15581100,0.8378187178854191,0.870251905433569,63.6838659554951,60.054572581007555,64.98924381364546,58.749194722857204,hold,0.0,10000.0,0,10000.0,hold,11562.018966674805,15.620189666748052,0.0,-15.620189666748052
2024-12-09,61.70271682739258,62.027988553118035,61.01275333649438,61.79142695622506,22348300,1.0152352166236582,0.9022414756250602,63.6838659554951,60.054572581007555,65.03722816893269,58.70121036756996,hold,0.0,10000.0,0,10000.0,hold,11574.921298980713,15.749212989807138,0.0,-15.749212989807138
2024-12-10,62.00827407836914,62.136411765250756,60.90432874528632,61.80128503341967,14949400,1.2320830199644348,0.9210715283666276,63.6838659554951,60.054572581007555,65.06547324804504,58.67296528845761,hold,0.0,10000.0,0,10000.0,hold,11632.06050491333,16.320605049133306,0.0,-16.320605049133306
2024-12-11,61.74214553833008,62.7179569736857,61.505587697044476,62.09698606027758,32819000,1.2123692766412262,0.9384934566156063,63.6838659554951,60.054572581007555,65.0916061404185,58.64683239608414,hold,0.0,10000.0,0,10000.0,hold,11582.294467926025,15.822944679260264,0.0,-15.822944679260264
2024-12-12,62.92494583129883,63.003797191478505,62.313833689834794,62.63910166060696,17542100,1.2616516531484265,0.968519083806647,63.6838659554951,60.054572581007555,65.13664458120508,58.60179395529759,hold,0.0,10000.0,0,10000.0,hold,11803.478122711182,18.034781227111818,0.0,-18.034781227111818
2024-12-13,62.21526336669922,62.92494439218101,62.2054083569093,62.65881400762534,13429000,0.7195374743895258,0.9619184261815883,63.6838659554951,60.054572581007555,65.12674359476749,58.61169494173517,hold,0.0,10000.0,0,10000.0,hold,11670.767501831055,16.707675018310542,0.0,-16.707675018310542
2024-12-16,61.65343475341797,62.944659136794655,61.4563007144264,62.323688229977876,24559700,1.4883584223682575,1.007438765341611,63.6838659554951,60.054572581007555,65.19502410350752,58.543414432995135,hold,0.0,10000.0,0,10000.0,hold,11565.705551147461,15.657055511474605,0.0,-15.657055511474605
2024-12-17,62.49125289916992,62.63910060702719,61.426731354506295,61.55486904266447,21902400,1.2123692525208938,1.0535090773643836,63.6838659554951,60.22087758171421,65.26412957154167,58.64061396566764,hold,0.0,10000.0,0,10000.0,hold,11722.377544403076,17.223775444030753,0.0,-17.223775444030753
2024-12-18,61.94913101196289,62.72780836126665,61.88999343506617,61.909707214038036,20946100,0.8378149262004868,1.0539595508541442,63.6838659554951,60.28935377809356,65.26480528177632,58.708414451812345,hold,0.0,10000.0,0,10000.0,hold,11621.000751495361,16.210007514953606,0.0,-16.210007514953606
